人民幣	人民幣 ￥
愛沙尼亞	愛沙尼亞 🇪🇪
Estonia	Estonia 🇪🇪
埃及	埃及 🇪🇬
Egypt	Egypt 🇪🇬
撒哈拉	撒哈拉 🇪🇭
Sahara	Sahara 🇪🇭
厄立特里亞	厄立特里亞 🇪🇷
Eritrea	Eritrea 🇪🇷
西班牙	西班牙 🇪🇸
Spain	Spain 🇪🇸
埃塞俄比亞	埃塞俄比亞 🇪🇹
Ethiopia	Ethiopia 🇪🇹
歐盟	歐盟 🇪🇺
芬蘭	芬蘭 🇫🇮
Finland	Finland 🇫🇮
斐濟	斐濟 🇫🇯
Fiji	Fiji 🇫🇯
福克蘭群島	福克蘭群島 🇫🇰
Falkland	Falkland 🇫🇰
密克羅尼西亞	密克羅尼西亞 🇫🇲
法羅群島	法羅群島 🇫🇴
Faroe	Faroe 🇫🇴
法國	法國 🇫🇷 法蘭西共和國
France	France 🇫🇷
加蓬	加蓬 🇬🇦
Gabon	Gabon 🇬🇦
英國	英國 🇬🇧 大不列顛及北愛爾蘭聯合王國
格林納達	格林納達 🇬🇩
Grenada	Grenada 🇬🇩
格魯吉亞	格魯吉亞 🇬🇪
Georgia	Georgia 🇬🇪
加納	加納 🇬🇭
Ghana	Ghana 🇬🇭
直布羅陀	直布羅陀 🇬🇮
Gibraltar	Gibraltar 🇬🇮
格陵蘭	格陵蘭 🇬🇱
Greenland	Greenland 🇬🇱
岡比亞	岡比亞 🇬🇲
Gambia	Gambia 🇬🇲
幾內亞	幾內亞 🇬🇳
Guinea	Guinea 🇬🇳
赤道幾內亞	赤道幾內亞 🇬🇶
希臘	希臘 🇬🇷 αalpha βbeta γgamma δdelta εepsilon ζzeta ηeta θtheta ιiota κkappa λlambda μmu νnu ξxi οomicron πpi ρrho σsigma τtau υupsilon φphi χchi ψpsi ωomega Αalpha Βbeta Γgamma Δdelta Εepsilon Ζzeta Ηeta Θtheta Ιiota Κkappa Λlambda Μmu Νnu Ξxi Οomicron Πpi Ρrho Σsigma Τtau Υupsilon Φphi Χchi Ψpsi Ωomega
Greece	Greece 🇬🇷
危地馬拉	危地馬拉 🇬🇹
Guatemala	Guatemala 🇬🇹
關島	關島 🇬🇺
Guam	Guam 🇬🇺
幾內亞比紹	幾內亞比紹 🇬🇼
香港	香港 🇭🇰
洪都拉斯	洪都拉斯 🇭🇳
Honduras	Honduras 🇭🇳
克羅地亞	克羅地亞 🇭🇷
Croatia	Croatia 🇭🇷
海地	海地 🇭🇹
Haiti	Haiti 🇭🇹
匈牙利	匈牙利 🇭🇺
Hungary	Hungary 🇭🇺
印度尼西亞	印度尼西亞 🇮🇩
Indonesia	Indonesia 🇮🇩
愛爾蘭	愛爾蘭 🇮🇪
Ireland	Ireland 🇮🇪
以色列	以色列 🇮🇱
Israel	Israel 🇮🇱
印度	印度 🇮🇳
India	India 🇮🇳
伊拉克	伊拉克 🇮🇶
Iraq	Iraq 🇮🇶
伊朗	伊朗 🇮🇷
Iran	Iran 🇮🇷
冰島	冰島 🇮🇸
Iceland	Iceland 🇮🇸
意大利	意大利 🇮🇹
Italy	Italy 🇮🇹
牙買加	牙買加 🇯🇲
Jamaica	Jamaica 🇯🇲
約旦	約旦 🇯🇴
Jordan	Jordan 🇯🇴
日本	日本 🇯🇵 🗾 🎌 ㍻ ㍼ ㍽ ㍾ ㋿ ㍿
Japan	Japan 🇯🇵 🗾 🎌
肯尼亞	肯尼亞 🇰🇪
Kenya	Kenya 🇰🇪
吉爾吉斯斯坦	吉爾吉斯斯坦 🇰🇬
Kyrgyzstan	Kyrgyzstan 🇰🇬
柬埔寨	柬埔寨 🇰🇭
Cambodia	Cambodia 🇰🇭
基里巴斯	基里巴斯 🇰🇮
Kiribati	Kiribati 🇰🇮
朝鮮	朝鮮 🇰🇵
韓國	韓國 🇰🇷
Korea	Korea 🇰🇵 🇰🇷
科威特	科威特 🇰🇼
Kuwait	Kuwait 🇰🇼
哈薩克斯坦	哈薩克斯坦 🇰🇿
Kazakhstan	Kazakhstan 🇰🇿
老撾	老撾 🇱🇦
黎巴嫩	黎巴嫩 🇱🇧
Lebanon	Lebanon 🇱🇧
列支敦士登	列支敦士登 🇱🇮
Liechtenstein	Liechtenstein 🇱🇮
利比里亞	利比里亞 🇱🇷
Liberia	Liberia 🇱🇷
萊索托	萊索托 🇱🇸
Lesotho	Lesotho 🇱🇸
立陶宛	立陶宛 🇱🇹
Lithuania	Lithuania 🇱🇹
盧森堡	盧森堡 🇱🇺
Luxemburg	Luxemburg 🇱🇺
拉脫維亞	拉脫維亞 🇱🇻
Latvia	Latvia 🇱🇻
利比亞	利比亞 🇱🇾
Libya	Libya 🇱🇾
摩洛哥	摩洛哥 🇲🇦
Morocco	Morocco 🇲🇦
摩納哥	摩納哥 🇲🇨
Monaco	Monaco 🇲🇨
摩爾多瓦	摩爾多瓦 🇲🇩
Moldova	Moldova 🇲🇩
黑山	黑山 🇲🇪
Montenegro	Montenegro 🇲🇪
馬達加斯加	馬達加斯加 🇲🇬
Madagascar	Madagascar 🇲🇬
馬其頓	馬其頓 🇲🇰
Macedonia	Macedonia 🇲🇰
馬裡	馬裡 🇲🇱
Mali	Mali 🇲🇱
緬甸	緬甸 🇲🇲
Myanmar	Myanmar 🇲🇲
蒙古	蒙古 🇲🇳
Mongolia	Mongolia 🇲🇳
澳門	澳門 🇲🇴
Macau	Macau 🇲🇴
毛里塔尼亞	毛里塔尼亞 🇲🇷
Mauritania	Mauritania 🇲🇷
馬耳他	馬耳他 🇲🇹
Malta	Malta 🇲🇹
毛里求斯	毛里求斯 🇲🇺
Mauritius	Mauritius 🇲🇺
馬爾代夫	馬爾代夫 🇲🇻
Maldives	Maldives 🇲🇻
馬拉維	馬拉維 🇲🇼
Malawi	Malawi 🇲🇼
墨西哥	墨西哥 🇲🇽
Mexico	Mexico 🇲🇽
馬來西亞	馬來西亞 🇲🇾
Malaysia	Malaysia 🇲🇾
莫桑比克	莫桑比克 🇲🇿
Mozambique	Mozambique 🇲🇿
納米比亞	納米比亞 🇳🇦
Namibia	Namibia 🇳🇦
尼日爾	尼日爾 🇳🇪
Niger	Niger 🇳🇪
尼日利亞	尼日利亞 🇳🇬
Nigeria	Nigeria 🇳🇬
尼加拉瓜	尼加拉瓜 🇳🇮
Nicaragua	Nicaragua 🇳🇮
荷蘭	荷蘭 🇳🇱
Netherlands	Netherlands 🇳🇱
挪威	挪威 🇳🇴
Norway	Norway 🇳🇴
尼泊爾	尼泊爾 🇳🇵
Nepal	Nepal 🇳🇵
瑙魯	瑙魯 🇳🇷
Nauru	Nauru 🇳🇷
新西蘭	新西蘭 🇳🇿
阿曼	阿曼 🇴🇲
Oman	Oman 🇴🇲
巴拿馬	巴拿馬 🇵🇦
Panama	Panama 🇵🇦
秘魯	秘魯 🇵🇪
Peru	Peru 🇵🇪
菲律賓	菲律賓 🇵🇭
Philippines	Philippines 🇵🇭
巴基斯坦	巴基斯坦 🇵🇰
Pakistan	Pakistan 🇵🇰
波蘭	波蘭 🇵🇱
Poland	Poland 🇵🇱
葡萄牙	葡萄牙 🇵🇹
Portugal	Portugal 🇵🇹
巴拉圭	巴拉圭 🇵🇾
Paraguay	Paraguay 🇵🇾
卡塔爾	卡塔爾 🇶🇦
Qatar	Qatar 🇶🇦
羅馬尼亞	羅馬尼亞 🇷🇴
Romania	Romania 🇷🇴
塞爾維亞	塞爾維亞 🇷🇸
Serbia	Serbia 🇷🇸
俄羅斯	俄羅斯 🇷🇺
Russia	Russia 🇷🇺
俄國	俄國 🇷🇺
盧旺達	盧旺達 🇷🇼
Rwanda	Rwanda 🇷🇼
蘇丹	蘇丹 🇸🇩
Sudan	Sudan 🇸🇩
瑞典	瑞典 🇸🇪
Sweden	Sweden 🇸🇪
新加坡	新加坡 🇸🇬
Singapore	Singapore 🇸🇬
斯洛文尼亞	斯洛文尼亞 🇸🇮
Slovenia	Slovenia 🇸🇮
斯洛伐克	斯洛伐克 🇸🇰
Slovakia	Slovakia 🇸🇰
塞內加爾	塞內加爾 🇸🇳
Senegal	senegal 🇸🇳
索馬里	索馬里 🇸🇴
Somalia	Somalia 🇸🇴
敘利亞	敘利亞 🇸🇾
Syria	Syria 🇸🇾
斯威士蘭	斯威士蘭 🇸🇿
Swaziland	Swaziland 🇸🇿
乍得	乍得 🇹🇩
Chad	Chad 🇹🇩
多哥	多哥 🇹🇬
Togo	Togo 🇹🇬
泰國	泰國 🇹🇭
Thailand	Thailand 🇹🇭
東帝汶	東帝汶 🇹🇱
塔吉克斯坦	塔吉克斯坦 🇹🇯
Tajikistan	Tajikistan 🇹🇯
土庫曼斯坦	土庫曼斯坦 🇹🇲
Turkmenistan	Turkmenistan 🇹🇲
突尼斯	突尼斯 🇹🇳
Tunisia	Tunisia 🇹🇳
土耳其	土耳其 🇹🇷
Turkey	Turkey 🇹🇷
臺灣	臺灣 🇹🇼
坦桑尼亞	坦桑尼亞 🇹🇿
Tanzania	Tanzania 🇹🇿
烏克蘭	烏克蘭 🇺🇦
Ukraine	Ukraine 🇺🇦
烏干達	烏干達 🇺🇬
Uganda	Uganda 🇺🇬
聯合國	聯合國 🇺🇳
美國	美國 🇺🇸 美利堅合眾國
烏拉圭	烏拉圭 🇺🇾
Uruguay	Uruguay 🇺🇾
烏茲別克斯坦	烏茲別克斯坦 🇺🇿
Uzbekistan	Uzbekistan 🇺🇿
梵蒂岡	梵蒂岡 🇻🇦
Vatican	Vatican 🇻🇦
委內瑞拉	委內瑞拉 🇻🇪
Venezuela	Venezuela 🇻🇪
越南	越南 🇻🇳
Vietnam	Vietnam 🇻🇳
薩摩亞	薩摩亞 🇼🇸
Samoa	Samoa 🇼🇸
科索沃	科索沃 🇽🇰
Kosovo	Kosovo 🇽🇰
也門	也門 🇾🇪
Yemen	Yemen 🇾🇪
南非	南非 🇿🇦
贊比亞	贊比亞 🇿🇲
Zambia	Zambia 🇿🇲
津巴布韋	津巴布韋 🇿🇼
Zimbabwe	Zimbabwe 🇿🇼
英格蘭	英格蘭 🏴󠁧󠁢󠁥󠁮󠁧󠁿
蘇格蘭	蘇格蘭 🏴󠁧󠁢󠁳󠁣󠁴󠁿
威爾士	威爾士 🏴󠁧󠁢󠁷󠁬󠁳󠁿
阿爾法	阿爾法 alpha α Α
貝塔	貝塔 beta β Β
伽馬	伽馬 gamma γ Γ
德爾塔	德爾塔 delta δ Δ
艾普西隆	艾普西隆 epsilon ε Ε
澤塔	澤塔 zeta ζ Ζ
伊塔	伊塔 eta η Η
西塔	西塔 theta θ Θ
約塔	約塔 iota ι Ι
卡帕	卡帕 kappa κ Κ
拉姆達	拉姆達 lambda λ Λ
克西	克西 ξ Ξ
奧密克戎	奧密克戎 omicron ο Ο
西格馬	西格馬 sigma σ/ς Σ
宇普西隆	宇普西隆 upsilon υ Υ
普西	普西 psi ψ Ψ
奧米伽	奧米伽 omega ω Ω
Twitter	Twitter 𝕏
推特	推特 𝕏
阿爾法粒子	阿爾法粒子 α粒子
阿爾法射線	阿爾法射線 α射線
貝塔粒子	貝塔粒子 β粒子
貝塔射線	貝塔射線 β射線
伽馬刀	伽馬刀 γ刀
伽馬射線	伽馬射線 γ射線
rime	rime 㞢
中州韻	中州韻 Rime
鼠須管	鼠須管 Squirrel
小狼毫	小狼毫 Weasel
倉輸入法	倉輸入法 Hamster
hbar	hbar ℏ ħ
aleph	aleph א
alpha	alpha Α 𝛢 α 𝛼
beta	beta Β 𝛣 β 𝛽
gamma	gamma Γ 𝛤 γ 𝛾
delta	delta Δ 𝛥 δ 𝛿
epsilon	epsilon Ε 𝛦 ε 𝜀 ϵ 𝜖
zeta	zeta Ζ 𝛧 ζ 𝜁
eta	eta Η 𝛨 η 𝜂
theta	theta Θ 𝛩 ϴ 𝛳 θ 𝜃 ϑ 𝜗
iota	iota Ι 𝛪 ι 𝜄
kappa	kappa Κ 𝛫 κ 𝜅 ϰ 𝜘
lambda	lambda Λ 𝛬 λ 𝜆
xi	xi Ξ 𝛯 ξ 𝜉
omicron	omicron Ο 𝛰 ο 𝜊
rho	rho Ρ 𝛲 ρ 𝜌 ϱ 𝜚
sigma	sigma Σ 𝛴 σ 𝜎
tau	tau Τ 𝛵 τ 𝜏
upsilon	upsilon Υ 𝛶 υ 𝜐
phi	phi Φ 𝛷 φ 𝜑 ϕ 𝜙
psi	psi Ψ 𝛹 ψ 𝜓
omega	omega Ω 𝛺 ω 𝜔
釐	釐 ㌢
質量	質量 ㎍ ㎎ ㎏
克	克 ㎍ ㎎ ㎏ ㌘
噸	噸 ㌧
距離	距離 ㎙ ㎚ ㎛ ㎜ ㎝ ㎞
長度	長度 ㎙ ㎚ ㎛ ㎜ ㎝ ㎞
米	米 ㎙ ㎚ ㎛ ㎜ ㎝ ㎞ ㍍
弧度	弧度 ㎭ ㎮ ㎯
面積	面積 ㎟ ㎠ ㎡ ㎢
公頃	公頃 ㌶
體積	體積 ㎣ ㎤ ㎥ ㎦ ㎕ ㎖ ㎗ ㎘ ㍑
電流	電流 ㎀ ㎁ ㎂ ㎃ ㎄
安	安 🉃 ㎀ ㎁ ㎂ ㎃ ㎄
安培	安培 ㎀ ㎁ ㎂ ㎃ ㎄
容量	容量 ㎕ ㎖ ㎗ ㎘
升	升 ㎕ ㎖ ㎗ ㎘ ㍑
頻率	頻率 ㎐ ㎑ ㎒ ㎓ ㎔
赫茲	赫茲 ㎐ ㎑ ㎒ ㎓ ㎔
速度	速度 ㎧
加速度	加速度 ㎨
壓強	壓強 ㎩ ㍱ ㎪ ㎫ ㎬
壓力	壓力 ㎩ ㍱ ㎪ ㎫ ㎬
帕	帕 ㎩ ㍱ ㎪ ㎫ ㎬
帕斯卡	帕斯卡 ㎩ ㍱ ㎪ ㎫ ㎬
電壓	電壓 ㎴ ㎵ ㎶ ㎷ ㎸ ㎹
伏	伏 ㎴ ㎵ ㎶ ㎷ ㎸ ㎹
伏特	伏特 ㎴ ㎵ ㎶ ㎷ ㎸ ㎹
功率	功率 ㎺ ㎻ ㎼ ㎽ ㎾ ㎿
瓦	瓦 ㎺ ㎻ ㎼ ㎽ ㎾ ㎿ ㍗
瓦特	瓦特 ㎺ ㎻ ㎼ ㎽ ㎾ ㎿ ㍗
電阻	電阻 ㏀ ㏁
歐	歐 ㏀ ㏁
歐姆	歐姆 ㏀ ㏁
電容	電容 ㎊ ㎋ ㎌
法拉	法拉 ㎊ ㎋ ㎌
字節	字節 ㎅ ㎆ ㎇
對數	對數 ㏑ ㏒
摩爾	摩爾 ㏖
ppm	ppm ㏙
分貝	分貝 ㏈
平方米	平方米 ㎡
英里	英里 ㏕
納米	納米 ㎚
微米	微米 ㎛
毫米	毫米 ㎜
釐米	釐米 ㎝
千米	千米 ㎞ ㏎
立方米	立方米 m³
毫克	毫克 ㎎
千克	千克 ㎏
積分	積分 ∫ ∬ ∭ ∮ ∯ ∰ ⨌
七情	七情 喜 怒 憂 思 悲 恐 驚
六慾	六慾 眼（見欲，貪美色奇物） 耳（聽欲，貪美音贊言） 鼻（香欲，貪香味） 舌（味欲，貪美食口快） 身（觸欲，貪舒適享受） 意（意欲，貪聲色、名利、恩愛） 色慾 形貌欲 威儀姿態欲 言語音聲欲 細滑欲和人相欲
天干	天干 甲 乙 丙 丁 戊 己 庚 辛 壬 癸
地支	地支 子 醜 寅 卯 辰 巳 午 未 申 酉 戌 亥
干支	干支 甲子 乙丑 丙寅 丁卯 戊辰 己巳 庚午 辛未 壬申 癸酉 甲戌 乙亥 丙子 丁丑 戊寅 己卯 庚辰 辛巳 壬午 癸未 甲申 乙酉 丙戌 丁亥 戊子 己丑 庚寅 辛卯 壬辰 癸巳 甲午 乙未 丙申 丁酉 戊戌 己亥 庚子 辛丑 壬寅 癸卯 甲辰 乙巳 丙午 丁未 戊申 己酉 庚戌 辛亥 壬子 癸丑 甲寅 乙卯 丙辰 丁巳 戊午 己未 庚申 辛酉 壬戌 癸亥
節氣	節氣 冬至 小寒 大寒 立春 雨水 驚蟄 春分 清明 穀雨 立夏 小滿 芒種 夏至 小暑 大暑 立秋 處暑 白露 秋分 寒露 霜降 立冬 小雪 大雪
五穀	五穀 稻 黍（黍米） 稷（小米） 麥 菽（大豆） 麻（大麻）
三字經	三字經 人之初 性本善 性相近 習相遠 苟不教 性乃遷 教之道 貴以專 昔孟母 擇鄰處 子不學 斷機杼 竇燕山 有義方 教五子 名俱揚 養不教 父之過 教不嚴 師之惰 子不學 非所宜 幼不學 老何為 玉不琢 不成器 人不學 不知義 為人子 方少時 親師友 習禮儀 香九齡 能溫席 孝於親 所當執 融四歲 能讓梨 弟於長 宜先知 首孝弟 次見聞 知某數 識某文 一而十 十而百 百而千 千而萬 三才者 天地人 三光者 日月星 三綱者 君臣義 父子親 夫婦順 曰春夏 曰秋冬 此四時 運不窮 曰南北 曰西東 此四方 應乎中 曰水火 木金土 此五行 本乎數 曰仁義 禮智信 此五常 不容紊 稻粱菽 麥黍稷 此六穀 人所食 馬牛羊 雞犬豕 此六畜 人所飼 曰喜怒 曰哀懼 愛惡欲 七情具 匏土革 木石金 絲與竹 乃八音 高曾祖 父而身 身而子 子而孫 自子孫 至玄曾 乃九族 人之倫 父子恩 夫婦從 兄則友 弟則恭 長幼序 友與朋 君則敬 臣則忠 此十義 人所同 凡訓蒙 須講究 詳訓詁 明句讀 為學者 必有初 小學終 至四書 論語者 二十篇 群弟子 記善言 孟子者 七篇止 講道德 說仁義 作中庸 子思筆 中不偏 庸不易 作大學 乃曾子 自脩齊 至平治 孝經通 四書熟 如六經 始可讀 詩書易 禮春秋 號六經 當講求 有連山 有歸藏 有周易 三易詳 有典謨 有訓誥 有誓命 書之奧 我周公 作周禮 著六官 存治體 大小戴 注禮記 述聖言 禮樂備 曰國風 曰雅頌 號四詩 當諷詠 詩既亡 春秋作 寓褒貶 別善惡 三傳者 有公羊 有左氏 有穀梁 經既明 方讀子 撮其要 記其事 五子者 有荀楊 文中子 及老莊 經子通 讀諸史 考世系 知終始 自羲農 至黃帝 號三皇 居上世 唐有虞 號二帝 相揖遜 稱盛世 夏有禹 商有湯 周文武 稱三王 夏傳子 家天下 四百載 遷夏社 湯伐夏 國號商 六百載 至紂亡 周武王 始誅紂 八百載 最長久 周轍東 王綱墜 逞干戈 尚遊說 始春秋 終戰國 五霸強 七雄出 嬴秦氏 始兼併 傳二世 楚漢爭 高祖興 漢業建 至孝平 王莽篡 光武興 為東漢 四百年 終於獻 魏蜀吳 爭漢鼎 號三國 迄兩晉 宋齊繼 梁陳承 為南朝 都金陵 北元魏 分東西 宇文周 與高齊 迨至隋 一土宇 不再傳 失統緒 唐高祖 起義師 除隋亂 創國基 二十傳 三百載 梁滅之 國乃改 梁唐晉 及漢周 稱五代 皆有由 炎宋興 受周禪 十八傳 南北混 十七史 全在茲 載治亂 知興衰 讀史者 考實錄 通古今 若親目 口而誦 心而惟 朝於斯 夕於斯 昔仲尼 師項橐 古聖賢 尚勤學 趙中令 讀魯論 彼既仕 學且勤 披蒲編 削竹簡 彼無書 且知勉 頭懸樑 錐刺股 彼不教 自勤苦 如囊螢 如映雪 家雖貧 學不輟 如負薪 如掛角 身雖勞 猶苦卓 蘇老泉 二十七 始發憤 讀書籍 彼既老 猶悔遲 爾小生 宜早思 若梁灝 八十二 對大廷 魁多士 彼既成 眾稱異 爾小生 宜立志 瑩八歲 能詠詩 泌七歲 能賦碁 彼穎悟 人稱奇 爾幼學 當效之 蔡文姬 能辨琴 謝道韞 能詠吟 彼女子 且聰敏 爾男子 當自警 唐劉晏 方七歲 舉神童 作正字 彼雖幼 身己仕 爾幼學 勉而致 有為者 亦若是 犬守夜 雞司晨 苟不學 曷為人 蠶吐絲 蜂釀蜜 人不學 不如物 幼而學 壯而行 上致君 下澤民 揚名聲 顯父母 光於前 裕於後 人遺子 金滿籯 我教子 惟一經 勤有功 戲無益 戒之哉 宜勉力
百家姓	百家姓 趙錢孫李 周吳鄭王 馮陳褚衛 蔣沈韓楊 朱秦尤許 何呂施張 孔曹嚴華 金魏陶姜 戚謝鄒喻 柏水竇章 雲蘇潘葛 奚範彭郎 魯韋昌馬 苗鳳花方 俞任袁柳 酆鮑史唐 費廉岑薛 雷賀倪湯 滕殷羅畢 郝鄔安常 樂於時傅 皮卞齊康 伍餘元卜 顧孟平黃 和穆蕭尹 姚邵湛汪 祁毛禹狄 米貝明臧 計伏成戴 談宋茅龐 熊紀舒屈 項祝董梁 杜阮藍閔 席季麻強 賈路婁危 江童顏郭 梅盛林刁 鍾徐邱駱 高夏蔡田 樊胡凌霍 虞萬支柯 昝管盧莫 經房裘繆 幹解應宗 丁宣賁鄧 鬱單杭洪 包諸左石 崔吉鈕龔 程嵇邢滑 裴陸榮翁 荀羊於惠 甄曲家封 芮羿儲靳 汲邴糜松 井段富巫 烏焦巴弓 牧隗山谷 車侯宓蓬 全郗班仰 秋仲伊宮 寧仇欒暴 甘鈄厲戎 祖武符劉 景詹束龍 葉幸司韶 郜黎薊薄 印宿白懷 蒲邰從鄂 索鹹籍賴 卓藺屠蒙 池喬陰鬱 胥能蒼雙 聞莘黨翟 譚貢勞逄 姬申扶堵 冉宰酈雍 卻璩桑桂 濮牛壽通 邊扈燕冀 郟浦尚農 溫別莊晏 柴瞿閻充 慕連茹習 宦艾魚容 向古易慎 戈廖庾終 暨居衡步 都耿滿弘 匡國文寇 廣祿闕東 歐殳沃利 蔚越夔隆 師鞏厙聶 晁勾敖融 冷訾辛闞 那簡饒空 曾毋沙乜 養鞠須豐 巢關蒯相 查後荊紅 遊竺權逯 蓋益桓公 万俟司馬 上官歐陽 夏侯諸葛 聞人東方 赫連皇甫 尉遲公羊 澹臺公冶 宗政濮陽 淳于單于 太叔申屠 公孫仲孫 軒轅令狐 鍾離宇文 長孫慕容 鮮于閭丘 司徒司空 丌官司寇 仉督子車 顓孫端木 巫馬公西 漆雕樂正 壤駟公良 拓跋夾谷 宰父穀梁 晉楚閆法 汝鄢塗欽 段幹百里 東郭南門 呼延歸海 羊舌微生 嶽帥緱亢 況郈有琴 梁丘左丘 東門西門 商牟佘佴 伯賞南宮 墨哈譙笪 年愛陽佟 第五言福 百家姓終
千字文	千字文 天地玄黃 宇宙洪荒 日月盈昃 辰宿列張 寒來暑往 秋收冬藏 閏餘成歲 律呂調陽 雲騰致雨 露結為霜 金生麗水 玉出昆崗 劍號巨闕 珠稱夜光 果珍李柰 菜重芥姜 海鹹河淡 鱗潛羽翔 龍師火帝 鳥官人皇 始制文字 乃服衣裳 推位讓國 有虞陶唐 弔民伐罪 周發殷湯 坐朝問道 垂拱平章 愛育黎首 臣伏戎羌 遐邇一體 帥賓歸王 鳴鳳在竹 白駒食場 化被草木 賴及萬方 蓋此身發 四大五常 恭惟鞠養 豈敢毀傷 女慕貞潔 男效才良 知過必改 得能莫忘 罔談彼短 靡恃己長 信使可復 器欲難量 墨悲絲染 詩讚羔羊 景行維賢 克唸作聖 德建名立 形端表正 空谷傳聲 虛堂習聽 禍因惡積 福緣善慶 尺璧非寶 寸陰是競 資父事君 曰嚴與敬 孝當竭力 忠則盡命 臨深履薄 夙興溫凊 似蘭斯馨 如松之盛 川流不息 淵澄取映 容止若思 言辭安定 篤初誠美 慎終宜令 榮業所基 籍甚無竟 學優登仕 攝職從政 存以甘棠 去而益詠 樂殊貴賤 禮別尊卑 上和下睦 夫唱婦隨 外受傅訓 入奉母儀 諸姑伯叔 猶子比兒 孔懷兄弟 同氣連枝 交友投分 切磨箴規 仁慈隱惻 造次弗離 節義廉退 顛沛匪虧 性靜情逸 心動神疲 守真志滿 逐物意移 堅持雅操 好爵自縻 都邑華夏 東西二京 背邙面洛 浮渭據涇 宮殿盤鬱 樓觀飛驚 圖寫禽獸 畫彩仙靈 丙舍旁啟 甲帳對楹 肆筵設席 鼓瑟吹笙 升階納陛 弁轉疑星 右通廣內 左達承明 既集墳典 亦聚群英 杜稿鍾隸 漆書壁經 府羅將相 路俠槐卿 戶封八縣 家給千兵 高冠陪輦 驅轂振纓 世祿侈富 車駕肥輕 策功茂實 勒碑刻銘 盤溪伊尹 佐時阿衡 奄宅曲阜 微旦孰營 桓公匡合 濟弱扶傾 綺回漢惠 說感武丁 俊乂密勿 多士是寧 晉楚更霸 趙魏困橫 假途滅虢 踐土會盟 何遵約法 韓弊煩刑 起翦頗牧 用兵最精 宣威沙漠 馳譽丹青 九州禹跡 百郡秦並 嶽宗泰岱 禪主雲亭 雁門紫塞 雞田赤城 昆池碣石 鉅野洞庭 曠遠綿邈 巖岫杳冥 治本於農 務資稼穡 俶載南畝 我藝黍稷 稅熟貢新 勸賞黜陟 孟軻敦素 史魚秉直 庶幾中庸 勞謙謹敕 聆音察理 鑑貌辨色 貽厥嘉猷 勉其祗植 省躬譏誡 寵增抗極 殆辱近恥 林皋幸即 兩疏見機 解組誰逼 索居閒處 沉默寂寥 求古訓論 散慮逍遙 欣奏累遣 戚謝歡招 渠荷的歷 園莽抽條 枇杷晚翠 梧桐蚤凋 陳根委翳 落葉飄搖 遊鵾獨運 凌摩絳霄 耽讀玩市 寓目囊箱 易輶攸畏 屬耳垣牆 具膳餐飯 適口充腸 飽飫烹宰 飢厭糟糠 親戚故舊 老少異糧 妾御績紡 侍巾帷房 紈扇圓潔 銀燭煒煌 晝眠夕寐 藍筍象床 絃歌酒宴 接杯舉觴 矯手頓足 悅豫且康 嫡後嗣續 祭祀烝嘗 稽顙再拜 悚懼恐慌 箋牒簡要 顧答審詳 骸垢想浴 執熱願涼 驢騾犢特 駭躍超驤 誅斬賊盜 捕獲叛亡 布射僚丸 嵇琴阮嘯 恬筆倫紙 鈞巧任釣 釋紛利俗 並皆佳妙 毛施淑姿 工顰妍笑 年矢每催 曦暉朗曜 旋即斡旋 晦魄環照 指薪修祜 永綏吉劭 矩步引領 俯仰廊廟 束帶矜莊 徘徊瞻眺 孤陋寡聞 愚蒙等誚 謂語助者 焉哉乎也
單位	單位 Å ℃ ％ ‰ ‱ ° ℉ ㏃ ㏆ ㎈ ㏄ ㏅ ㎝ ㎠ ㎤ ㏈ ㎗ ㎙ ㎓ ㎬ ㏉ ㏊ ㏋ ㎐ ㏌ ㎄ ㎅ ㎉ ㎏ ㎑ ㏍ ㎘ ㎞ ㏎ ㎢ ㎦ ㎪ ㏏ ㎸ ㎾ ㏀ ㏐ ㏓ ㎧ ㎨ ㎡ ㎥ ㎃ ㏔ ㎆ ㎎ ㎒ ㏕ ㎖ ㎜ ㎟ ㎣ ㏖ ㎫ ㎳ ㎷ ㎹ ㎽ ㎿ ㏁ ㎁ ㎋ ㎚ ㎱ ㎵ ㎻ ㏘ ㎩ ㎀ ㎊ ㏗ ㏙ ㏚ ㎰ ㎴ ㎺ ㎭ ㎮ ㎯ ㏛ ㏜ ㎔ ㏝ ㎂ ㎌ ㎍ ㎕ ㎛ ㎲ ㎶ ㎼
羅馬數字	羅馬數字 ⅰ ⅱ ⅲ ⅳ ⅴ ⅵ ⅶ ⅷ ⅸ ⅹ ⅺ ⅻ ⅼ ⅽ ⅾ ⅿ Ⅰ Ⅱ Ⅲ Ⅳ Ⅴ Ⅵ Ⅶ Ⅷ Ⅸ Ⅹ Ⅺ Ⅻ Ⅼ Ⅽ Ⅾ Ⅿ
